name,version,source,files,unsafe_blocks,unsafe_fns,unsafe_impls,total,location
ahash,0.8.12,registry+https://github.com/rust-lang/crates.io-index,14,7,0,0,7,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/ahash-0.8.12
aho-corasick,1.1.5,registry+https://github.com/rust-lang/crates.io-index,32,52,169,5,226,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/aho-corasick-1.1.5
anes,0.1.6,registry+https://github.com/rust-lang/crates.io-index,28,3,0,0,3,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anes-0.1.6
anstyle,1.0.14,registry+https://github.com/rust-lang/crates.io-index,7,1,0,0,1,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anstyle-1.0.14
arrayvec,0.7.8,registry+https://github.com/rust-lang/crates.io-index,12,39,11,2,52,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/arrayvec-0.7.8
autocfg,1.5.1,registry+https://github.com/rust-lang/crates.io-index,15,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/autocfg-1.5.1
bitflags,2.13.1,registry+https://github.com/rust-lang/crates.io-index,51,0,0,2,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bitflags-2.13.1
blake3,1.8.7,registry+https://github.com/rust-lang/crates.io-index,20,135,91,0,226,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/blake3-1.8.7
block-buffer,0.10.4,registry+https://github.com/rust-lang/crates.io-index,3,4,0,0,4,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/block-buffer-0.10.4
btv-core,0.2.0,local,24,0,0,0,0,LOCAL (btv-core)
bumpalo,3.20.3,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
cast,0.3.0,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/cast-0.3.0
cc,1.4.4,registry+https://github.com/rust-lang/crates.io-index,16,13,2,2,17,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/cc-1.4.4
cfg-if,1.0.4,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/cfg-if-1.0.4
ciborium,0.2.2,registry+https://github.com/rust-lang/crates.io-index,20,7,0,0,7,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/ciborium-0.2.2
ciborium-io,0.2.2,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/ciborium-io-0.2.2
ciborium-ll,0.2.2,registry+https://github.com/rust-lang/crates.io-index,5,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/ciborium-ll-0.2.2
clap,4.6.6,registry+https://github.com/rust-lang/crates.io-index,85,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/clap-4.6.6
clap_builder,4.6.6,registry+https://github.com/rust-lang/crates.io-index,57,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/clap_builder-4.6.6
clap_lex,1.1.0,registry+https://github.com/rust-lang/crates.io-index,2,5,1,0,6,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/clap_lex-1.1.0
constant_time_eq,0.4.2,registry+https://github.com/rust-lang/crates.io-index,13,45,10,0,55,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/constant_time_eq-0.4.2
cpufeatures,0.2.17,registry+https://github.com/rust-lang/crates.io-index,8,6,3,0,9,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/cpufeatures-0.2.17
