rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.005,1000.0,200240.29
0.005,2000.0,400480.58
0.005,3000.0,600720.87
0.005,4000.0,800961.15
0.005,5000.0,1001201.44
0.005,6000.0,1201441.73
0.005,7000.0,1401682.02
0.005,8000.0,1601922.31
0.005,9000.0,1802162.60
0.005,10000.0,2002402.88
0.005,11000.0,2202643.17
0.005,12000.0,2402883.46
0.005,13000.0,2603123.75
0.005,14000.0,2803364.04
0.005,15000.0,3003604.33
0.005,16000.0,3203844.61
0.005,17000.0,3404084.90
0.005,18000.0,3604325.19
0.005,19000.0,3804565.48
0.005,20000.0,4004805.77
0.005,21000.0,4205046.06
0.005,22000.0,4405286.34
0.005,23000.0,4605526.63
0.005,24000.0,4805766.92
0.005,25000.0,5006007.21
0.005,26000.0,5206247.50
0.005,27000.0,5406487.79
0.005,28000.0,5606728.07
0.005,29000.0,5806968.36
0.005,30000.0,6007208.65
0.005,31000.0,6207448.94
0.005,32000.0,6407689.23
0.005,33000.0,6607929.52
0.005,34000.0,6808169.80
0.005,35000.0,7008410.09
0.005,36000.0,7208650.38
0.005,37000.0,7408890.67
0.005,38000.0,7609130.96
0.005,39000.0,7809371.25
0.005,40000.0,8009611.53
0.005,41000.0,8209851.82
0.005,42000.0,8410092.11
0.005,43000.0,8610332.40
0.005,44000.0,8810572.69
0.005,45000.0,9010812.98
0.005,46000.0,9211053.26
0.005,47000.0,9411293.55
0.005,48000.0,9611533.84
0.005,49000.0,9811774.13
0.005,50000.0,10012014.42
0.005918367346938775,1000.0,169136.99
0.005918367346938775,2000.0,338273.97
0.005918367346938775,3000.0,507410.96
0.005918367346938775,4000.0,676547.95
0.005918367346938775,5000.0,845684.94
0.005918367346938775,6000.0,1014821.92
0.005918367346938775,7000.0,1183958.91
0.005918367346938775,8000.0,1353095.90
0.005918367346938775,9000.0,1522232.88
0.005918367346938775,10000.0,1691369.87
0.005918367346938775,11000.0,1860506.86
0.005918367346938775,12000.0,2029643.85
0.005918367346938775,13000.0,2198780.83
